UF,Municipio,Regiao,Media_PIB
MG,Maravilhas,Sudeste,0.12875
MG,Montezuma,Sudeste,0.06125
MG,Carangola,Sudeste,0.49625
MG,Setubinha,Sudeste,0.07750
MG,Verdelândia,Sudeste,0.08000
MG,Coração de Jesus,Sudeste,0.20750
MG,São Sebastião do Maranhão,Sudeste,0.07125
MG,Goiabeira,Sudeste,0.03500
MG,Palmópolis,Sudeste,0.04750
MG,Novo Oriente de Minas,Sudeste,0.08000
MG,Serranos,Sudeste,0.03000
MG,Astolfo Dutra,Sudeste,0.27125
MG,Botelhos,Sudeste,0.22375
MG,José Gonçalves de Minas,Sudeste,0.03875
MG,Guiricema,Sudeste,0.08875
MG,Quartel Geral,Sudeste,0.05000
MG,Caranaíba,Sudeste,0.03125
MG,Monjolos,Sudeste,0.03125
MG,Ubaporanga,Sudeste,0.11625
MG,São Geraldo do Baixio,Sudeste,0.03875
MG,Estrela do Sul,Sudeste,0.37250
MG,Fortaleza de Minas,Sudeste,0.08375
MG,Congonhas do Norte,Sudeste,0.03875
MG,Lagoa Grande,Sudeste,0.20625
MG,Itamarati de Minas,Sudeste,0.06000
MG,Itambacuri,Sudeste,0.25625
MG,Sapucaí-Mirim,Sudeste,0.09375
MG,Bom Jesus do Galho,Sudeste,0.13625
MG,Cássia,Sudeste,0.32000
MG,Rio Novo,Sudeste,0.10375
MG,Desterro do Melo,Sudeste,0.03250
MG,Paulistas,Sudeste,0.04500
MG,Cruzília,Sudeste,0.21750
MG,Pimenta,Sudeste,0.17750
MG,Sobrália,Sudeste,0.05000
